P1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043,0.04,0.352,0.356,1.957,1.286,1.47,1.493,1.516,0.909,2.439,6.53
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
